Brand,Model,Year,image_file,Total megapixels,Max_Exposure_Comp,Normal_Focus_cm,Battery,Sensor resolution,Crop factor,Sensor type,Dimensions,Max aperture,Min_Aperture_F,Min_Shutter_Speed_Sec,White balance presets,Macro_Focus_cm,Optical zoom,USB,Weight_g,Max. aperture (35mm equiv.),Focal length (35mm equiv.),Also known as,Aperture priority,Max. image resolution,Max_Shutter_Speed_Sec,Storage types,Effective megapixels,Megapixels,Max. video resolution,Screen_Size_in,Metering,Digital zoom,Shutter priority,Sensor size,Viewfinder,Screen_Res_Dots,Max_ISO,Dim_L,Dim_W,Dim_H,Supports_4K,Portability_Score,Aperture_Value,LowLight_Score,Video_Score,Price,Touchscreen
Sony,a7C,2020,data/images/sony_a7c.jpg,25.3,5.0,30.0,NP-FZ100 lithium-ion battery,6026 x 4017,1.01,CMOS,124 x 71.1 x 59.7 mm,f/4,4,30.0,7.0,10,3x,USB 3.0 (5 GBit/sec),509,f/4,24-70mm,,Yes,6000 x 4000,0.00025,SD/SDHC/SDXC/MS Pro Duo,24.2,24.0,3840x2160 (30p/�?5p/�?4p),3.0,"Multi, Center-weighted, Highlight-weighted, Average, Spot",Yes,Yes,35.6 x 23.8 mm,Electronic,921600.0,204800,124.0,71.1,59.7,True,20.0,4.0,71.53931958,71.22559955,8000.0,Yes
Sony,a7S III,2020,data/images/sony_a7s-iii.jpg,12.9,5.0,30.0,NP-FZ100 lithium-ion battery,4260 x 2840,1.01,CMOS,128.9 x 96.9 x 69.7 mm,f/4,4,30.0,10.0,10,3x,USB 3.0 (5 GBit/sec),614,f/4,24-70mm,,Yes,4240 x 2832,0.000125,SD/SDHC/SDXC/MS Pro Duo/CFexpress,12.1,24.0,4264x2408 (60p),3.0,"Multi, Center-weighted, Spot",Yes,Yes,35.6 x 23.8 mm,Electronic,1440000.0,409600,128.9,96.9,69.7,False,20.0,4.0,71.81121026,28.49832683,8000.0,Yes
Sony,ZV-1,2020,data/images/sony_zv-1.jpg,21.0,3.0,5.0,NP-BX1 lithium-ion battery,5492 x 3661,2.73,CMOS,105.5 x 60 x 43.5 mm,f1.8 - f2.8,1.8,30.0,9.0,5.0,2.9x,USB 2.0 (480 Mbit/sec),294,f4.9 - f7.6,24 - 70 mm,,Yes,5472 x 3648,0.0005,SD/ SDHC/SDXC/MS Pro Duo/ Pro-HG Duo,20.1,,3840x2160 (30p/25p/24p),3.0,"Multi, Center-weighted, Spot",Yes,Yes,13.2 x 8.8 mm,,921600.0,12800,105.5,60.0,43.5,True,29.64305633,0.555555556,91.92693809,79.55800335,8000.0,
Canon,EOS R3,2021,data/images/canon_eos-r3.jpg,26.7,3.0,30.0,Rechargeable Li-ion Battery LP-E19,6012 x 4008,1.0,CMOS,150 x 142.6 x 87.2 mm,f/4,4,30.0,6.0,10,3x,USB 3.0 (5 GBit/sec),1015,f/4,24-70mm,,Yes,6000 x 4000,0.000125,SD/SDHC/SDXC/UHS-II/CFexpress Type B,24.1,24.0,6000x3164 (60p/�?0p/�?0p/�?4p/�?3.98p),3.2,"Multi, Center-weighted, Spot, Partial",No,Yes,36 x 24 mm,Electronic,4150000.0,204800,150.0,142.6,87.2,False,20.0,4.0,71.85443391,33.14974902,9000.0,Yes
Fujifilm,X-T30 II,2021,data/images/fujifilm_x-t30-ii.jpg,24.0,5.0,30.0,NP-W126S lithium-ion battery,6277 x 4157,1.53,CMOS,118.4 x 82.8 x 46.8 mm,f/4,4,900.0,7.0,10,3x,USB 3.0 (5 GBit/sec),383,f/4,24-70mm,,Yes,6240 x 4160,0.00025,SD/SDHC/SDXC,24.0,26.1,4096x2160 (30p/�?5p/�?4p/�?3.98p),3.0,"Multi, Center-weighted, Average, Spot",No,Yes,23.5 x 15.6 mm,Electronic,1620000.0,51200,118.4,82.8,46.8,True,20.67763525,4.0,69.60680424,71.22559955,6800.0,Yes
Fujifilm,X-E4,2021,data/images/fujifilm_x-e4.jpg,24.0,5.0,30.0,NP-W126S Li-ion battery,6277 x 4157,1.53,CMOS,121.3 x 72.9 x 32.7 mm,f/4,4,4.0,7.0,10,3x,USB 3.0 (5 GBit/sec),364,f/4,24-70mm,,Yes,6240 x 4160,3.13e-05,SD/SDHC/SDXC,24.0,26.1,4096x2160 (30p/�?5p/�?4p/�?3.98p),3.0,"Multi, Center-weighted, Average, Spot",No,Yes,23.5 x 15.6 mm,Electronic,1620000.0,51200,121.3,72.9,32.7,True,25.03625209,4.0,69.60680424,67.08031233,6500.0,Yes
Nikon,Z fc,2021,data/images/nikon_z-fc.jpg,21.51,5.0,30.0,EN-EL25 lithium-ion battery,5600 x 3733,1.53,CMOS,134.5 x 93.5 x 43.5 mm,f/4,4,30.0,8.0,10,3x,USB 3.0 (5 GBit/sec),390,f/4,24-70mm,,Yes,5568 x 3712,0.00025,SD/SDHC/SDXC,20.9,24.0,3840x2160 (30p/�?5p/�?4p),3.0,"Multi, Center-weighted, Highlight-weighted, Spot",No,Yes,23.5 x 15.7 mm,Electronic,1036800.0,204800,134.5,93.5,43.5,True,20.0,4.0,70.80591188,71.22559955,6500.0,Yes
Olympus,PEN E-P7,2021,data/images/olympus_pen-e-p7.jpg,21.8,5.0,30.0,BLS-50 lithium-ion battery,5196 x 3907,2.0,CMOS,118.3 x 68.5 x 38.1 mm,f/4,4,60.0,6.0,10,3x,USB 2.0 (480 Mbit/sec),337,f/4,24-70mm,,Yes,5184 x 3888,6.25e-05,SD/SDHC/SDXC,20.3,24.0,3840x2160 (30p/�?5p/�?4p),3.0,"Multi, Center-weighted, Spot",Yes,Yes,Four Thirds (17.3 x 13 mm),Electronic,1036800.0,100,118.3,68.5,38.1,True,25.98438371,4.0,27.17930842,67.43586168,8000.0,Yes
Panasonic,Lumix DC-GH5 II,2021,data/images/panasonic_gh5-ii.jpg,21.77,5.0,30.0,Li-ion Battery Pack,5196 x 3907,2.0,CMOS,138.5 x 98.1 x 87.4 mm,f/4,4,60.0,5.0,10,3x,USB 3.0 (5 GBit/sec),727,f/4,24-70mm,,Yes,5184 x 3888,0.000125,SD/SDHC/SDXC,20.3,24.0,4992x3744 (30p/�?5p/�?4p),3.0,"Multi, Center-weighted, Spot",Yes,Yes,Four Thirds (17.3 x 13 mm),Electronic,1840000.0,100,138.5,98.1,87.4,False,20.0,4.0,27.17930842,28.49832683,8000.0,Yes
Panasonic,Lumix DC-BS1H,2021,data/images/panasonic_lumix-dc-bs1h.jpg,25.28,5.0,30.0,Panasonic AG-VBR Series,6026 x 4017,1.01,CMOS,93 x 93 x 78.8 mm,f/4,4,60.0,5.0,10,3x,USB 3.0 (5 GBit/sec),585,f/4,24-70mm,,Yes,6000 x 4000,0.000125,SD/SDHC/SDXC,24.2,24.0,5952x3968 (25p/24p),3.0,"Multi, Center-weighted, Highlight-weighted, Spot",No,Yes,35.6 x 23.8 mm,Electronic,1040000,204800,93.0,93.0,78.8,False,20.0,4.0,71.53931958,20.0,8000.0,Yes
Pentax,K-3 Mark III,2021,data/images/pentax_k-3-iii.jpg,26.78,5.0,30.0,D-LI90 Lithium-ion battery,6213 x 4142,1.55,CMOS,134.5 x 103.5 x 73.5 mm,f/4,4,30.0,8.0,10,3x,USB 3.0 (5 GBit/sec),820,f/4,24-70mm,,Yes,6192 x 4128,0.000125,SD/SDHC/SDXC,25.73,24.0,3840x2160 (30p/�?4p),3.2,"Multi, Center-weighted, Highlight-weighted, Spot",Yes,Yes,23.3 x 15.5 mm,Optical (pentaprism),1620000.0,1600000,134.5,103.5,73.5,True,20.0,4.0,70.67066369,73.14974902,8000.0,Yes
Ricoh,GR IIIx,2021,data/images/ricoh_gr-iiix.jpg,,5.0,20.0,DB-110 lithium-ion battery,6051 x 4007,1.53,CMOS,109.4 x 61.9 x 35.2 mm,f2.8,2.8,30.0,8.0,12.0,1x,USB 3.0 (5 GBit/sec),262,f4.3,40 mm,,Yes,6000 x 4000,0.00025,SD/SDHC/SDXC,,24.24,1920x1080 (60p/�?0p/�?4p),3.0,"Multi, Center-weighted, Highlight-weighted, Spot",Yes,Yes,23.5 x 15.6 mm,Electronic and Optical (optional),1036800.0,102400,109.4,61.9,35.2,False,33.79252649,0.357142857,89.17177914,31.22559955,7500.0,
Sigma,fp L,2021,data/images/sigma_fp-l.jpg,62.4,5.0,30.0,BP-51 lithium-ion battery,9566 x 6377,1.0,CMOS,112.6 x 69.9 x 45.3 mm,f/4,4,30.0,6.0,10,3x,USB 3.0 (5 GBit/sec),427,f/4,24-70mm,,Yes,9520 x 6328,0.000125,SD/SDHC/SDXC,61.0,24.0,3840x2160 (30p/�?5p/�?4p),3.2,"Multi, Center-weighted, Spot",Yes,Yes,36 x 24 mm,Electronic (optional),2100000.0,102400,112.6,69.9,45.3,True,20.37925265,4.0,71.3803681,73.14974902,8000.0,Yes
Sony,ZV-E10,2021,data/images/sony_zv-e10.jpg,25.0,5.0,30.0,NP-FW50 lithium-ion battery,6045 x 4003,1.53,CMOS,115.2 x 64.2 x 44.8 mm,f/4,4,30.0,10.0,10,3x,USB 3.0 (5 GBit/sec),343,f/4,24-70mm,,Yes,6000 x 4000,0.00025,SD/SDHC/SDXC/MS Pro Duo,24.2,24.0,3840x2160 (30p/�?5p/�?4p),3.0,"Multi, Center-weighted, Spot",Yes,Yes,23.5 x 15.6 mm,Electronic,921600.0,51200,115.2,64.2,44.8,True,25.00557724,4.0,69.60680424,71.22559955,4500.0,Yes
Sony,a1,2021,data/images/sony_a1.jpg,50.5,5.0,30.0,NP-FZ100 lithium-ion battery,8669 x 5779,1.0,CMOS,128.9 x 96.9 x 80.8 mm,f/4,4,30.0,7.0,10,3x,USB 3.0 (5 GBit/sec),737,f/4,24-70mm,,Yes,8640 x 5760,3.13e-05,"SD/SDHC/SDXC, CFexpress",50.1,24.0,7680x4320 (30p/�?5p/�?4p),3.0,"Multi, Center-weighted, Highlight-weighted, Average, Spot",Yes,Yes,35.9 x 24 mm,Electronic,1440000.0,102400,128.9,96.9,80.8,False,20.0,4.0,71.3803681,27.08031233,8000.0,Yes
Sony,A7 IV,2021,data/images/sony_a7-iv.jpg,34.1,5.0,30.0,NP-FZ100 lithium-ion battery,7035 x 4690,1.0,CMOS,131.3 x 96.4 x 79.8 mm,f/4,4,30.0,7.0,10,3x,USB 3.0 (5 GBit/sec),658,f/4,24-70mm,,Yes,7008 x 4672,0.000125,"SD/SDHC/SDXC, CFexpress A",33.0,24.0,3840x2160 (60p/�?0p/�?0p/�?5p/�?4p),3.0,"Multi, Center-weighted, Highlight-weighted, Spot, Average",Yes,Yes,35.9 x 23.9 mm,Electronic,1036800.0,204800,131.3,96.4,79.8,True,20.0,4.0,71.85443391,68.49832683,15500.0,Yes
Canon,EOS R10,2022,data/images/canon_eos-r10.jpg,25.5,3.0,30.0,LP-E17 Lithium-ion battery,6026 x 4017,1.61,CMOS,122.5 x 87.8 x 83.4 mm,f/4,4,30.0,6.0,10,3x,USB 3.0 (5 GBit/sec),429,f/4,24-70mm,,Yes,6000 x 4000,6.25e-05,"SD/SDHC/SDXC, UHS-II",24.2,24.0,3840x2160 (30p/�?3.98p),3.0,"Multi, Center-weighted, Spot, Partial",No,Yes,22.3 x 14.9 mm,Electronic,1040000.0,51200,122.5,87.8,83.4,True,20.0,4.0,68.88733965,67.43586168,9000.0,Yes
Canon,EOS R7,2022,data/images/canon_r7.jpg,34.4,3.0,30.0,LP-E6NH lithium-ion battery,6983 x 4655,1.61,CMOS,132 x 90.4 x 91.7 mm,f/4,4,30.0,6.0,10,3x,USB 3.0 (5 GBit/sec),612,f/4,24-70mm,,Yes,6960 x 4640,0.000125,"SD/SDHC/SDXC, UHS-II",32.5,24.0,3840x2160 (60p/�?0p/�?3.98p),3.0,"Multi, Center-weighted, Spot, Partial",No,Yes,22.3 x 14.9 mm,Electronic,1620000.0,51200,132.0,90.4,91.7,True,20.0,4.0,68.88733965,68.49832683,9000.0,Yes
Canon,EOS R5 C,2022,data/images/canon_r5-c.jpg,47.1,3.0,30.0,LP-E6NH lithium-ion battery,8216 x 5477,1.0,CMOS,142 x 101 x 111 mm,f/4,4,30.0,8.0,10,3x,USB 3.2 (10 GBit/sec),770,f/4,24-70mm,,Yes,8192 x 5464,0.000125,"SD/SDHC/SDXC, CFexpress",45.0,24.0,8192x5464 (60p/�?0p/�?0p/�?4/�?3.98p),3.2,"Multi, Center-weighted, Spot, Partial",No,Yes,36 x 24 mm,Electronic,2100000.0,102400,142.0,101.0,111.0,False,20.0,4.0,71.3803681,33.14974902,21000.0,Yes
Canon,EOS R6 Mark II,2022,data/images/canon_r6-mark-ii.jpg,25.6,3.0,30.0,LP-E6NH lithium-ion battery,6026 x 4017,1.0,CMOS,138.4 x 98.4 x 88.4 mm,f/4,4,30.0,8.0,10,3x,USB 3.0 (5 GBit/sec),670,f/4,24-70mm,,Yes,6000 x 4000,0.000125,"SD/SDHC/SDXC, UHS-II",24.2,24.0,3840x2160  (60p/�?0p/�?0p/�?4p/�?3.98p),3.0,"Multi, Center-weighted, Spot, Partial",No,Yes,35.9 x 23.9 mm,Electronic,1620000.0,204800,138.4,98.4,88.4,True,20.0,4.0,71.85443391,68.49832683,13000.0,Yes
Fujifilm,X-H2,2022,data/images/fujifilm_x-h2.jpg,24.0,5.0,30.0,NP-W235 lithium-ion battery,7792 x 5160,1.53,CMOS,136.3 x 92.9 x 84.6 mm,f/4,4,30.0,7.0,10,3x,USB 3.0 (5 GBit/sec),660,f/4,24-70mm,,Yes,7728 x 5152,5.56e-06,"SD/SDHC/SDXC, UHS-I/II, CFexpress Type B",24.0,40.2,7680x4320 (30p/25p/24p/23.98p),3.0,"Multi, Center-weighted, Average, Spot",Yes,Yes,23.5 x 15.6 mm,Electronic,1620000.0,51200,136.3,92.9,84.6,False,20.0,4.0,69.60680424,26.88371445,8000.0,Yes
Fujifilm,X-H2S,2022,data/images/fujifilm_x-h2s.jpg,24.0,5.0,30.0,NP-W235 lithium-ion battery,6285 x 4162,1.53,CMOS,136.3 x 92.9 x 85.6 mm,f/4,4,30.0,7.0,10,3x,USB 3.0 (5 GBit/sec),660,f/4,24-70mm,,Yes,6240 x 4160,3.13e-05,"SD/SDHC/SDXC, UHS-I/II, CFexpress Type B",24.0,26.16,6240x4160 (30p/�?5p/�?4p/�?3.98p),3.0,"Multi, Center-weighted, Average, Spot",No,Yes,23.5 x 15.6 mm,Electronic,1620000.0,51200,136.3,92.9,85.6,False,20.0,4.0,69.60680424,27.08031233,8000.0,Yes
Fujifilm,X-T5,2022,data/images/fujifilm_x-t5.jpg,24.0,5.0,30.0,NP-W235 lithium-ion battery,7766 x 5177,1.53,CMOS,129.5 x 91 x 63.8 mm,f/4,4,30.0,7.0,10,3x,USB 3.0 (5 GBit/sec),557,f/4,24-70mm,,Yes,7728 x 5152,5.56e-06,"SD/SDHC/SDXC, UHS-I/II",24.0,40.2,6240x3510 (30p/�?5p/�?4p/�?3.98p),3.0,"Multi, Center-weighted, Average, Spot",Yes,Yes,23.5 x 15.7 mm,Electronic,1840000.0,51200,129.5,91.0,63.8,False,20.0,4.0,69.60680424,26.88371445,8000.0,Yes
Leica,M11,2022,data/images/leica_m11.jpg,24.0,3.0,30.0,BC-SCL7 lithium-ion battery,9510 x 6340,1.0,CMOS,139 x 38.5 x 80 mm,f/4,4,3600.0,8.0,10,3x,USB 3.0 (5 GBit/sec),640,f/4,24-70mm,,Yes,9528 x 6328,0.00025,"SD/SDHC/SDXC, UHS-II",24.0,60.3,4K (30p),3.0,"Multi, Center-weighted, Spot",No,No,36 x 24 mm,Optical (rangefinder),2332800.0,50000,139.0,38.5,80.0,False,20.0,4.0,70.19520357,31.22559955,8000.0,Yes
Nikon,Z9,2022,data/images/nikon_z9.jpg,52.37,5.0,30.0,EN-EL18d rechargeable Li-ion battery,8280 x 5520,1.0,CMOS,149 x 149.5 x 90.5 mm,f/4,4,900.0,9.0,10,3x,USB 3.0 (5 GBit/sec),1340,f/4,24-70mm,,Yes,8256 x 5504,3.13e-05,CFexpress Type B / XQD,45.7,24.0,7680x4320 (30p/�?5p/�?4p),3.2,"Multi, Center-weighted, Highlight-weighted, Spot",No,Yes,35.9 x 23.9 mm,Electronic,2100000.0,102400,149.0,149.5,90.5,False,20.0,4.0,71.3803681,31.73173452,35000.0,Yes
Nikon,Z30,2022,data/images/nikon_z-30.jpg,21.51,5.0,30.0,EN-EL25 lithium-ion battery,5600 x 3733,1.53,CMOS,128 x 73.5 x 59.5 mm,f/4,4,30.0,6.0,10,3x,USB 3.0 (5 GBit/sec),350,f/4,24-70mm,,Yes,5568 x 3712,0.00025,SD/SDHC/SDXC,20.9,24.0,3840x2160 (30p/�?5p/�?4p),3.0,"Multi, Center-weighted, Highlight-weighted, Spot",No,Yes,23.5 x 15.7 mm,Electronic,1036800.0,204800,128.0,73.5,59.5,True,20.70273285,4.0,70.80591188,71.22559955,4800.0,Yes
Olympus,OM-1,2022,data/images/olympus_om-1.jpg,22.9,5.0,30.0,BLX-1 Lithium-ion battery,5208 x 3916,2.0,CMOS,134.8 x 91.6 x 72.7 mm,f/4,4,60.0,6.0,10,3x,USB 3.0 (5 GBit/sec),599,f/4,24-70mm,,Yes,5184 x 3888,3.13e-05,"SD/SDHC/SDXC, UHS-I/II",20.4,24.0,4096x2160 (60p/�?0p/�?0p/�?5p/�?4p),3.0,"Multi, Center-weighted, Highlight, Spot",Yes,Yes,Four Thirds (17.3 x 13 mm),Electronic,1620000.0,102400,134.8,91.6,72.7,True,20.0,4.0,69.15504741,67.08031233,8000.0,Yes
Olympus,OM-5,2022,data/images/olympus_system-om-5.jpg,24.0,5.0,30.0,BLS-50 lithium-ion battery,5208 x 3916,2.0,CMOS,125.3 x 85.2 x 49.7 mm,f/4,4,60.0,7.0,10,3x,USB 2.0 (480 Mbit/sec),366,f/4,24-70mm,,Yes,5184 x 3888,3.13e-05,"SD/SDHC/SDXC, UHS-II",24.0,20.4,4096x2160 (24p),3.0,"Multi, Center-weighted, Spot",Yes,Yes,Four Thirds (17.3 x 13 mm),Electronic,1037000.0,25600,125.3,85.2,49.7,True,20.29280535,4.0,67.09843837,67.08031233,8000.0,Yes
Panasonic,Lumix DC-GH6,2022,data/images/panasonic_gh6.jpg,26.52,5.0,30.0,DMW-BLK22 Rechargeable Lithium-Ion battery,5791 x 4354,2.0,CMOS,138.4 x 100.3 x 99.6 mm,f/4,4,60.0,6.0,10,3x,USB 3.2 (10 GBit/sec),823,f/4,24-70mm,,Yes,5776 x 4336,3.13e-05,"SD/SDHC/SDXC, CFexpress",25.21,24.0,5760x4320 (30p/�?5p/�?4p),3.0,"Multi, Center-weighted, Highlight-weighted, Spot",Yes,Yes,Four Thirds (17.3 x 13 mm),Electronic,1840000.0,50,138.4,100.3,99.6,False,20.0,4.0,25.75013943,27.08031233,8000.0,Yes
Pentax,KF,2022,data/images/pentax_kf.jpg,24.78,5.0,30.0,D-LI109 lithium-ion battery,6051 x 4007,1.53,CMOS,125.5 x 93 x 74 mm,f/4,4,30.0,8.0,10,3x,USB 2.0 (480 Mbit/sec),684,f/4,24-70mm,,Yes,6000 x 4000,0.000166667,SD/SDHC/SDXC (UHS-I),24.24,24.0,1920x1080 (60i/50i/30p/25p/24p),3.0,"Multi, Center-weighted, Spot",No,Yes,23.5 x 15.6 mm,Optical (pentaprism),1037000.0,102400,125.5,93.0,74.0,False,20.0,4.0,70.33184607,29.39765756,8000.0,Yes
Sony,FX30,2022,data/images/sony_fx30.jpg,27.0,5.0,30.0,Rechargeable Battery NP-FZ100,6245 x 4163,1.55,CMOS,129.7 x  77.8 x 84.5 mm,f/4,4,30.0,7.0,10,3x,USB 3.0 (5 GBit/sec),646,f/4,24-70mm,,Yes,6192 x 4128,0.000125,SD/CFexpress Type A,26.0,24.0,3840x2160 (120p),3.0,"Multi, Center-weighted, Highlight-weighted, Average, Spot, Partial",No,Yes,23.3 x 15.5 mm,Electronic,2360000.0,102400,129.7,77.8,84.5,True,20.0,4.0,69.82710541,68.49832683,8000.0,Yes
Sony,ZV-1F,2022,data/images/sony_zv-1f.jpg,24.0,3.0,5.0,NP-BX1 lithium-ion battery,5492 x 3661,2.73,CMOS,105.5 x 60 x 46.4 mm,f2,2.0,15.0,9.0,10,3x,USB 2.0 (480 Mbit/sec),256,f5.5,20 mm,,Yes,5472 x 3648,3.13e-05,SD/SDHC/SDXC,24.0,20.1,3840x2160 (30p/25p/24p),3.0,"Multi, Center-weighted, Spot",Yes,Yes,13.2 x 8.8 mm,Electronic,921600.0,12800,105.5,60.0,46.4,True,31.51143335,0.5,91.35805912,67.08031233,8000.0,Yes
Sony,a7R V,2022,data/images/sony_a7r-v.jpg,62.5,5.0,30.0,NP-FZ100 lithium-ion battery,9566 x 6377,1.01,CMOS,131.3 x 96.9 x 82.4 mm,f/4,4,30.0,9.0,10,3x,USB 3.0 (5 GBit/sec),723,f/4,24-70mm,,Yes,9504 x 6336,0.000125,"SD/SDHC/SDXC, UHS-I/II, CFexpress Type A",61.0,24.0,7680x4320 (25p),3.2,"Multi, Center-weighted, Highlight-weighted, Average, Spot",Yes,Yes,35.7 x 23.8 mm,Electronic,2095000.0,102400,131.3,96.9,82.4,False,20.0,4.0,71.06525376,33.14974902,8000.0,Yes
Canon,EOS R8,2023,data/images/canon_eos-r8.jpg,25.6,3.0,30.0,LP-E17 Lithium-ion battery,6026 x 4017,1.0,CMOS,132.5 x 86.1 x 70 mm,f/4,4,30.0,6.0,10,3x,USB 3.2 (10 GBit/sec),461,f/4,24-70mm,,Yes,6000 x 4000,6.25e-05,SD/SDHC/SDXC (UHS-II),24.2,24.0,3840x2160 (60p/50p/�?0p/�?5p/23.98p),3.0,"Multi, Center-weighted, Spot, Partial",No,Yes,35.9 x 23.9 mm,Electronic,1620000.0,204800,132.5,86.1,70.0,True,20.0,4.0,71.85443391,67.43586168,9000.0,Yes
Canon,EOS R100,2023,data/images/canon_r100.jpg,25.8,3.0,30.0,LP-E17 Rechargeable Lithium-Ion,6012 x 4008,1.61,CMOS,116.3 x 85.5 x 68.8 mm,f/4,4,30.0,6.0,10,3x,USB 2.0 (480 Mbit/sec),356,f/4,24-70mm,,Yes,6000 x 4000,0.00025,SD/SDHC/SDXC (UHS-I),24.1,24.0,3840x2160 (25p/23.98p),3.0,"Multi, Center-weighted, Spot, Partial",No,Yes,22.3 x 14.9 mm,Electronic,1040000.0,25600,116.3,85.5,68.8,True,20.0,4.0,67.55577245,71.22559955,9000.0,Yes
Canon,PowerShot V10,2023,data/images/canon_powershot-v10.jpg,20.9,3.0,30.0,Built-in rechargeable lithium-ion battery,4775 x 3183,2.73,CMOS,63.4 x 90 x 34.3 mm,f2.8,2.8,1.0,6.0,5.0,3x,USB 2.0 (480 Mbit/sec),211,f7.6,18 mm,,No,5472 x 3648,0.0005,microSD/microSDHC/microSDXC (UHS-I),15.2,24.0,3840x2160 (30p/25p/23.98p),2.0,Evaluative,Yes,No,13.2 x 8.8 mm,Electronic,460000.0,12800,63.4,90.0,34.3,True,42.55437814,0.357142857,83.6196319,63.31148912,8000.0,Yes
Canon,EOS R50,2023,data/images/canon_eos-r50.jpg,25.5,3.0,30.0,LP-E17 Lithium-ion battery,6026 x 4017,1.61,CMOS,116.3 x 85.5 x 68.8 mm,f/4,4,30.0,6.0,10,3x,USB 2.0 (480 Mbit/sec),375,f/4,24-70mm,,Yes,6000 x 4000,0.000125,SD/SDHC/SDXC (UHS-I),24.2,24.0,3840x2160 (30p/�?5p/23.98p),3.0,"Multi, Center-weighted, Spot, Partial",No,Yes,22.3 x 14.9 mm,Electronic,1620000.0,51200,116.3,85.5,68.8,True,20.0,4.0,68.88733965,68.49832683,21000.0,Yes
Fujifilm,X-S20,2023,data/images/fujifilm_x-s20.jpg,24.0,5.0,30.0,NP-W235 lithium-ion battery,6277 x 4157,1.53,CMOS,127.7 x 85.1 x 65.4 mm,f/4,4,900.0,7.0,10,3x,USB 3.2 (10 GBit/sec),491,f/4,24-70mm,,Yes,6240 x 4160,3.13e-05,SD/SDHC/SDXC (UHS-II),24.0,26.1,4096x2160 (60p/�?0p/�?0p/�?5p/�?4p),3.0,"Multi, Center-weighted, Average, Spot",No,Yes,23.5 x 15.6 mm,Electronic,1840000.0,51200,127.7,85.1,65.4,True,20.0,4.0,69.60680424,67.08031233,8000.0,Yes
Leica,Q3,2023,data/images/leica_q3.jpg,62.39,3.0,30.0,BP-SCL6 Lithium-ion battery,9510 x 6340,1.0,CMOS,130 x 80.3 x 92.6 mm,f1.7,1.7,120.0,5.0,17.0,1x,USB 3.2 (10 GBit/sec),743,f1.7,28 mm,,Yes,9520 x 6336,6.25e-05,"SD/SDHC/SDXC, UHS-II",60.3,,8192x4320 (30p/25p/24p),3.0,"Multi, Center-weighted, Spot",Yes,Yes,36 x 24 mm,Electronic,1843200.0,100000,130.0,80.3,92.6,False,20.0,0.588235294,98.46207474,27.43586168,8000.0,
Nikon,Zf,2023,data/images/nikon_zf.jpg,25.28,5.0,30.0,EN-EL15c Lithium-Ion battery,6062 x 4041,1.0,CMOS,144 x 103 x 49 mm,f/4,4,900.0,9.0,10,3x,USB 3.0 (5 GBit/sec),710,f/4,24-70mm,,Yes,6048 x 4032,0.000125,"SD/SDHC/SDXC (UHS-II), microSD/microSDHC/microSDXC (UHS-I)",24.5,24.0,3840x2160 (60p/50p/30p/�?5p/�?4p),3.2,"Multi, Center-weighted, Highlight-weighted, Average, Spot",No,Yes,35.9 x 23.9 mm,Electronic,2100000.0,204800,144.0,103.0,49.0,True,20.0,4.0,71.85443391,73.14974902,8000.0,Yes
Nikon,Z8,2023,data/images/nikon_z8.jpg,52.37,5.0,30.0,EN-EL15c Lithium-Ion battery,8280 x 5520,1.0,CMOS,144 x 118.5 x 83 mm,f/4,4,900.0,9.0,10,3x,USB 3.0 (5 GBit/sec),910,f/4,24-70mm,,Yes,8256 x 5504,3.13e-05,"CFexpress Type B / XQD, SD/SDHC/SDXC (UHS-II)",45.7,24.0,7680x4320 (30p/�?5p/�?4p),3.2,"Multi, Center-weighted, Highlight-weighted, Spot",No,Yes,35.9 x 23.9 mm,Electronic,2100000.0,102400,144.0,118.5,83.0,False,20.0,4.0,71.3803681,31.73173452,24000.0,Yes
Olympus,OM Tough TG-7,2023,data/images/olympus_om-tough-tg-7.jpg,12.7,2.0,10.0,LI-92B lithium-ion battery,3995 x 3004,5.62,CMOS,113.9 x 65.8 x 32.7 mm,f2 - f4.9,2.0,4.0,6.0,1.0,4x,USB 2.0 (480 Mbit/sec),249,f11.2 - f27.5,25 - 100 mm,,Yes,4000 x 3000,0.0005,SD/SDHC/SDXC,12.0,,3840x2160 (30p/25p),3.0,"Multi, Spot",Yes,No,"1/2.3"" (~ 6.16 x 4.62 mm)",,1040000.0,12800,113.9,65.8,32.7,True,34.67094255,0.5,84.73508087,79.55800335,8000.0,
Panasonic,Lumix DC-S5 IIX,2023,data/images/panasonic_s5-iix.jpg,25.28,5.0,30.0,Li-ion Battery Pack,6026 x 4017,1.01,CMOS,134.3 x 102.3 x 90.1 mm,f/4,4,0.000125,8.0,10,3x,USB 3.2 (10 GBit/sec),740,f/4,24-70mm,,Yes,6000 x 4000,60.0,SD/SDHC/SDXC,24.2,24.0,5952x3968 (30p/�?4p),3.0,"Multi, Center-weighted, Highlight-weighted, Spot",Yes,Yes,35.6 x 23.8 mm,Electronic,1840000.0,204800,134.3,102.3,90.1,False,20.0,4.0,71.53931958,54.64166202,8000.0,Yes
